Name,Address,Phone number,Website,Rating,Number of ratings,Governorate,location Link,Plus code,Latitude,Longitude,Photo 1,Photo 2,Photo 3,Photo 4,Photo 5,Photo 6,Photo 7,Photo 8,Photo 9,Photo 10,Photo 11,Photo 12,Photo 13,Photo 14,Photo 15,Photo 16,Photo 17,Photo 18,Photo 19,Photo 20
مطعم زين الدمشقي للمأكولات السورية,48WJ+VP9، البترول، المرج القبلية، المرج، محافظة القاهرة‬ 4611214,011 24146435,Not available,3.0,2,Cairo,https://maps.app.goo.gl/xayHjmypMy1e4GRx8,not available,30.147188,31.331812,https://lh5.googleusercontent.com/p/AF1QipOx-YnvCfsfh6w7WouOpwSW4uKr_ukxs04EjlPG=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipN6u8nz11-zAZisKWP8Upz9JHHyMlm4Ja1OUD6u=w203-h129-k-no,https://lh5.googleusercontent.com/p/AF1QipPLoc_GQJdxxHCBW_qZ7P8hhsrQW1nOwEtHuMBJ=w203-h270-k-no,,,,,,,,,,,,,,,,,
مشويات الفارس,48WH+9CX، الشيخ منصور، المرج، محافظة القاهرة‬ 4610123,011 28129682,Not available,5.0,3,Cairo,https://maps.app.goo.gl/upSdNCW8FPMTLj6Q6,not available,30.145938,31.328562,https://lh5.googleusercontent.com/p/AF1QipOSPo1TpSJOYG64lhpJxk20C8WvFpYCAHyaTcvo=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipOV0YgXCWQg0MqiVRtN4v5Cz7w-eJFu4CcBi8Iu=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipP_KXmtHAMP85H476FILOPSrbiOedjmU5vEDb-u=w203-h270-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipOS0tPK5jDiBeDd_6_viFNS1nVMQ72jWcIgKbgT=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipOfpZa_QMDgifzoA7MGJJHT0lCeSlejPorCpBcK=w222-h100-k-no,https://lh5.googleusercontent.com/p/AF1QipPMXYVSzkllXKalYRaf-NEuZ1DYpEnCBFep3ba6=w203-h152-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipOp9BnHCSLYGcVcgP4U_Fyf5lpBBMGobVRDwlwC=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipNjW4WNG_18LBcrkWuTsLsfcmXdERNYDuAKiIht=w203-h270-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipOpoOg95DHUXh9lwCvOtN0FKKiALXxi7W8PXs_K=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipOnqSmiHymAs1LNlPerSZROd2YGXHITvtFZag2K=w203-h270-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipPFYuG5JvzvLwvtoJJQXeUmCe9t3bf1KqE5Ht4s=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipOdr2yiKeXO9m4aoIy1mtXZU3av_1ZJh-8CfdM4=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipOaqSARto0JsStDH2OqbM1ULmL2TxIhbd4b-n6S=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipMT76eo9RrsG_fu2BK8n89TI-YO9iytexwpwoti=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipMfZ_6WhkgMbxMiE6PrybRTobZ5po70mpVbpPh6=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipM82vyRZLIWNjuDQZBjzqPREEa9bw7EpvyETyLW=w203-h218-k-no
كبده ومخ الشرقاوى,584H+Q2C، المرج البحرية، المرج، محافظة القاهرة‬ 6232772,not available,Not available,4.4,53,Cairo,https://maps.app.goo.gl/yHiKRzTAEkncQjvCA,not available,30.156937,31.327562,https://lh5.googleusercontent.com/p/AF1QipNbrwVrilxYclBljOHuqvjOoBi34FkkfwhB40Cm=w203-h123-k-no,https://lh5.googleusercontent.com/p/AF1QipPxfoQVwD0jD0gz6axr7WidRcfE8LOL8zUhMu8P=w203-h360-k-no,https://lh5.googleusercontent.com/p/AF1QipMER-yehS7aRFs9WC9RNRwYTjLZIcHmr4CllMxM=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipNCLIFWaNEIv7AbJzY5yrq61bfkOm9OrphR6rxZ=w203-h152-k-no,,,,,,,,,,,,,,,,
حاتى المنوف,584G+2GC، امام مدرسة الرحاب، شارع الخلفاء الراشدين، المرج،، المرج، محافظة القاهرة‬,010 03503453,Not available,4.9,9,Cairo,https://maps.app.goo.gl/fzRahkr9Kh9SW27v7,not available,30.155062,31.326437,//lh5.googleusercontent.com/laFkQTR4_P8ZRxC4aUYKv9Rd-HIxQ1Yy8jxKkviCnEpEjHZW3Yq29-L5mWgoutDDsg=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipOzE7YI114JTSImYFGA6m-qigW7Z47mUjemBUVu=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipNTiYFlywCmcf0xcXuuGFkWpTBcsGPYyQYGsfCn=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipMyqIj47CBroLpE3LvYFhNG4MHVerH4LUeINiVe=w203-h440-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipPusbJxnA9v0Hu6dzKSpxjNbxL8mDH0u0nQzJI-=w203-h114-k-no,//lh4.googleusercontent.com/QsAO29qJ_bt7KXUA65S1DqJod_aw7W3WHtqsCXZg1joiUF2ZTBtsjkRcN1785qvjuA=w203-h152-k-no,//lh5.googleusercontent.com/G68vJDIZv2Yc1mZt92QCUqyHnQOzDNTWjR7-z4y17OqBl0uwShE5mAidgo1TnPs=w203-h152-k-no,//lh6.googleusercontent.com/Jzfv1Y644rA4knZhbZimSYhCmDISHmvtzuDiio5JKuLvDuN3E17UPeXp381DlT0=w203-h152-k-no,,,,,,,,,,,
شيخ بلدنا,أمام مستشفى اليوم الواحد، شارع مصنع النسيج القبليه، المهاجرين، المرج,010 02155411,https://www.facebook.com/%D8%B4%D9%8A%D8%AE-%D8%A8%D9%84%D8%AF%D9%86%D8%A7-101971618663326/,3.7,77,Cairo,https://maps.app.goo.gl/8Lx6hPy12F8YPeMBA,48RQ+C3 المرج,30.141062,31.337688,//lh5.googleusercontent.com/XHPvY9NTY0kw34P6cigl0tSZTQk8MCbq1H5jrF0bkl4JhetoihRGZzkVAdh1XNE=w203-h203-k-no,//lh6.googleusercontent.com/XHzRYL36F3EL3Ttxql2-AVD9i0OHk1TXitoRxiBitHrbdN1C-rvfRRp1Jn-Jleo=w203-h203-k-no,https://lh5.googleusercontent.com/p/AF1QipNR3oP_Aaqm-K5bro28ju1fx5-gJZQ82RnBCKCs=w203-h270-k-no,//:0,//lh3.googleusercontent.com/-jZtBhJdSHsNXJU7vXHiNUObc3NwA3rAqmxV4n3TjeJAK84SAs1dyZYcDTt_VNryNQ=w203-h203-k-no,//lh5.googleusercontent.com/EdkEXgRDcx-T-OFvNqRaHFQexhylkIeUPsOPdOjEttsoyb_IoGCyhEDy8sYBiWR7=w203-h203-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipOO5kC9YSJZOACgQcKJbP9cXcTLc8_SdkAnJ4Jf=w203-h360-k-no,https://lh5.googleusercontent.com/p/AF1QipMwlhKxLKK0LNb0rJ2QZ50MEobBJPJVpPrxUVXO=w203-h152-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipO0Y2rAIjfwpPPsAPzg7GwWtHu9ezjuAh2SCpDi=w203-h270-k-no,//lh4.googleusercontent.com/4yAXRRwIKId22DA_gKJ-kfN2Cl6cPjiH3y2cTg8YosM64uZUHiAJx3AQi46O6rLv=w229-h100-k-no,https://lh5.googleusercontent.com/p/AF1QipMJbRPLsakmx4hRIePEu6bqnkDlaX_vSowjSAc6=w203-h451-k-no,https://lh5.googleusercontent.com/p/AF1QipPegVEG7VVZXFozQM6HY4usVsPN3XnBKyKXpF3S=w203-h152-k-no,,,,,,
الشرقاوى,48XM+9X2، شارع السكة الحديد_ المرج _، المرج، محافظة القاهرة‬,not available,Not available,4.1,68,Cairo,https://maps.app.goo.gl/ojEH2uh4XjPKhByU8,not available,30.161062,31.337812,//lh3.googleusercontent.com/2nPuOOOeT2dnhRXdVF-NSLgAf3cT1xG_Ey3TbV8FHeibYyw1So8nrMKBeApiXbUE=w203-h203-k-no,//lh6.googleusercontent.com/VF0XmiZqySQ3wLEU0zBO6ITW8OLdlTh-kmfl86kxcLXbikyWJvUAZ98Fw2LUTRac=w203-h203-k-no,,,,,,,,,,,,,,,,,,
مشويات عبدالوهاب,48WF+W5Q، الشيخ منصور، المرج القبلية، المرج، محافظة القاهرة‬ 4611003,010 01873984,Not available,4.4,12,Cairo,https://maps.app.goo.gl/taTT9MBhKM34EJNN7,not available,30.147062,31.324063,https://lh5.googleusercontent.com/p/AF1QipPmRIJW9o7LYUVJeKwKTLCQ1kRgQeFwur7JwyH_=w203-h163-k-no,https://lh5.googleusercontent.com/p/AF1QipPKMqOWCjgkpIVzBB3kFtjugXdcILHoQHAUHRMP=w203-h134-k-no,https://lh5.googleusercontent.com/p/AF1QipMrf8uqdBKRSTkSbDT4aXoNI7LUvhGFXH9Irx59=w203-h152-k-no,//lh4.googleusercontent.com/SdF7-GgD2Ncb5iEtqZwc9uog_OSVcnXQsXzDz3jjQc3Wcu3btwe6QnOfuRsbU-DT=w203-h152-k-no,//lh3.googleusercontent.com/fkfpmt8jyezWF2pyauehEqaIE5274PBLCoat4e0KqLnctUOIdJi3t-mEsPFTHVNn=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipPCFOPVv-aXZ2cXRrO8Yk0bvsxSWg2ywPth1OZw=w203-h152-k-no,//lh3.googleusercontent.com/atYracXhT2BREheQBtCKfN1q0FqDR4rHVEskTFsX25ldH89lUXVPQzZtIhxYxZEZxw=w203-h152-k-no,//lh6.googleusercontent.com/npyWOyi6q93Aw00bhxjUkIcYxfcrCP2tUW_kM9Ot-Y1KzBFNUIwTzFPyD_pTvnu3=w203-h152-k-no,,,,,,,,,,,,
مطعم الشرقاوى,38 ش الشيخ منصور، المرج البحرية، المرج، محافظة القاهرة‬ 4611309,012 27229683,Not available,3.7,159,Cairo,https://maps.app.goo.gl/niY5HUg82oQpNCYZ9,584H+CH المرج,30.156062,31.328938,https://lh5.googleusercontent.com/p/AF1QipOtmi-ESvo8QXkVuFeKGnwDdjJHpl-fZCQVcVIv=w203-h270-k-no,//lh3.googleusercontent.com/WQqOH8VkmB2wAthyJgM5ucx1LLR0dkPzo0zdpDRwNMs_G0umIzhMFhK4wsS2mJ6ewA=w203-h203-k-no,https://lh5.googleusercontent.com/p/AF1QipMiO36wip_0L-XlBi82HXoPmGoSSHlhl7pPJLvS=w203-h368-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipPsxDQvQRnCtWLkcD4VIIiedyZ7N2uDKlFgTpdt=w203-h203-k-no,https://lh5.googleusercontent.com/p/AF1QipMNYRI4p4qPUfLq-ZLqQVm4MgcF1T_41-JxXUrm=w203-h360-k-no,//lh5.googleusercontent.com/L75oAJMDH4KeY120lHWqnaXaIWn3MWMzH3TmX0lKoWU-jylEhxUlfcVZKcu4mHX3=w203-h203-k-no,,,,,,,,,,,,,
مطعم الجعان فول وطعمية,582M+V3R، حسن عبد الغني، المرج القبلية، المرج، محافظة القاهرة‬ 4611414,not available,Not available,,,Cairo,https://maps.app.goo.gl/vAfzRXko2jAf3MAd8,not available,30.151688,31.332437,,,,,,,,,,,,,,,,,,,,
عباد الملك,48VM+7PM، شارع سيد عنبر، المرج القبلية، المرج، محافظة القاهرة‬ 4620027,not available,Not available,4.0,128,Cairo,https://maps.app.goo.gl/TQFPrtey5YVBfbTk6,not available,30.201437,31.481938,//lh3.googleusercontent.com/KZQq-ziYuCK-OyQVeSiqnna4Sb-AA9HeoI1u8kyap8JZ8FC2JEwiypKdv3aZzg=w203-h114-k-no,https://lh5.googleusercontent.com/p/AF1QipNbZXcrHjbO4vtQrw4BNuy52jNDZR1Jv1da62hd=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipOfumLr0q4Y-NanBfTNKGhJlsp_eQLn_X5-rWxb=w203-h360-k-no,//lh4.googleusercontent.com/p5vO8EwMGOdVoX55mkOyW5UYQiBNeFFA4ZnXvzPPy1DNly2mIqtsMzwOG9NOJeU=w214-h100-k-no,,,,,,,,,,,,,,,,
مطعم,74 ش عين شمس، عين شمس الشرقية، قسم عين شمس، محافظة القاهرة‬ 4630145,011 13875579,addarea.com,3.6,80,Cairo,https://maps.app.goo.gl/6HLBkezyCtV1f2gQ9,not available,30.129688,31.321562,,,,,,,,,,,,,,,,,,,,
